Pelicula,Sala,Horario,Fecha,Cine,Pelicula_URL,Titulo_Original,Director,Duración,Nacionalidad,Reparto,Sinopsis,Trailer_URL,Poster_URL
Sidosa,01,20:20,2026-04-28,Golem Madrid,https://golem.es/golem/pelicula/Sidosa,Sidosa,"Lluís Galter, Màrius Sánchez",94 min.,ESPAÃA,DOCUMENTAL,"Todo el mundo le ha dicho que no lo haga, pero Eduardo Casanova ya no puede más y necesita contarlo. Jordi Évole le acompaña en la revelación más íntima y trascendente de su vida: Eduardo tiene VIH desde los 17 años. Pero antes de contarlo públicamente, necesita hablarlo con algunas de las personas que le han acompañado durante estos años: su doctor, su enfermera, sus amigos. Un viaje catártico con humor, emoción, memoria y cine, que nos permite entender la realidad de las personas con VIH hoy en día y conocer mejor quién es Eduardo Casanova.",https://www.youtube.com/embed/Fx0IXMh-Ye0?controls=0&modestbranding=1&rel=0&showinfo=0&iv_load_policy=3,https://golem.es/golem/carteles/2026/April/hd-1775726530.jpg
El sonido de la caída (VOSE),02,16:30,2026-04-29,Golem Madrid,https://golem.es/golem/pelicula/El-sonido-de-la-caida-(V.O.S.E.),,,,,,,,
El sonido de la caída (VOSE),02,19:30,2026-04-29,Golem Madrid,https://golem.es/golem/pelicula/El-sonido-de-la-caida-(V.O.S.E.),,,,,,,,
Sidosa,02,22:15,2026-04-29,Golem Madrid,https://golem.es/golem/pelicula/Sidosa,Sidosa,"Lluís Galter, Màrius Sánchez",94 min.,ESPAÃA,DOCUMENTAL,"Todo el mundo le ha dicho que no lo haga, pero Eduardo Casanova ya no puede más y necesita contarlo. Jordi Évole le acompaña en la revelación más íntima y trascendente de su vida: Eduardo tiene VIH desde los 17 años. Pero antes de contarlo públicamente, necesita hablarlo con algunas de las personas que le han acompañado durante estos años: su doctor, su enfermera, sus amigos. Un viaje catártico con humor, emoción, memoria y cine, que nos permite entender la realidad de las personas con VIH hoy en día y conocer mejor quién es Eduardo Casanova.",https://www.youtube.com/embed/Fx0IXMh-Ye0?controls=0&modestbranding=1&rel=0&showinfo=0&iv_load_policy=3,https://golem.es/golem/carteles/2026/April/hd-1775726530.jpg
Altas capacidades,04,22:15,2026-04-29,Golem Madrid,https://golem.es/golem/pelicula/Altas-capacidades,Altas capacidades,Víctor García León,101 min.,ESPAÃA,"Marián Álvarez, Israel Elejalde, Juan Diego Botto, Pilar Castro, Natalia Reyes, Suso Nanclares","Alicia y Gonzalo, una pareja de clase media, se encuentran con la oportunidad de matricular a su hijo Fer en un colegio laico de élite. Para los padres supone asomar la cabeza en la clase alta, nuevas amistades, mayores ingresos, ventajas incontables. Dicen hacerlo por su hijo. En esta maravillosa contradicción entre los miedos y los principios morales, las aspiraciones de la pareja se llevarán por delante lo que, hasta entonces, creían incuestionable.",https://www.youtube.com/embed/E3UWcrPLnhc?controls=0&modestbranding=1&rel=0&showinfo=0&iv_load_policy=3,https://golem.es/golem/carteles/2026/February/hd-1770807106-12941.jpg
Mi querida señorita,05,22:00,2026-04-29,Golem Madrid,https://golem.es/golem/pelicula/Mi-querida-senorita,,,,,,,,
La buena hija,01,18:15,2026-04-29,Golem Madrid,https://golem.es/golem/pelicula/La-buena-hija,La buena hija,Júlia de Paz Solvas,103 min.,ESPAÃA,"Kiara Arancibia, Janet Novás, Julián Villagrán, Petra Martínez","Tras la separación de sus padres, Carmela y su madre se mudan a casa de la abuela. Mientras trata de adaptarse a su nueva situación, Carmela anhela pasar más tiempo en casa de su padre, un artista plástico a quién admira e idolatra. La sombra de este llevará a las tres generaciones de mujeres de la familia a decidir el futuro que merecen.",https://www.youtube.com/embed/81GJr4iu4Ww?controls=0&modestbranding=1&rel=0&showinfo=0&iv_load_policy=3,https://golem.es/golem/carteles/2026/March/hd-1773243921.jpg
Altas capacidades,04,20:20,2026-04-29,Golem Madrid,https://golem.es/golem/pelicula/Altas-capacidades,Altas capacidades,Víctor García León,101 min.,ESPAÃA,"Marián Álvarez, Israel Elejalde, Juan Diego Botto, Pilar Castro, Natalia Reyes, Suso Nanclares","Alicia y Gonzalo, una pareja de clase media, se encuentran con la oportunidad de matricular a su hijo Fer en un colegio laico de élite. Para los padres supone asomar la cabeza en la clase alta, nuevas amistades, mayores ingresos, ventajas incontables. Dicen hacerlo por su hijo. En esta maravillosa contradicción entre los miedos y los principios morales, las aspiraciones de la pareja se llevarán por delante lo que, hasta entonces, creían incuestionable.",https://www.youtube.com/embed/E3UWcrPLnhc?controls=0&modestbranding=1&rel=0&showinfo=0&iv_load_policy=3,https://golem.es/golem/carteles/2026/February/hd-1770807106-12941.jpg
Sidosa,01,20:20,2026-04-29,Golem Madrid,https://golem.es/golem/pelicula/Sidosa,Sidosa,"Lluís Galter, Màrius Sánchez",94 min.,ESPAÃA,DOCUMENTAL,"Todo el mundo le ha dicho que no lo haga, pero Eduardo Casanova ya no puede más y necesita contarlo. Jordi Évole le acompaña en la revelación más íntima y trascendente de su vida: Eduardo tiene VIH desde los 17 años. Pero antes de contarlo públicamente, necesita hablarlo con algunas de las personas que le han acompañado durante estos años: su doctor, su enfermera, sus amigos. Un viaje catártico con humor, emoción, memoria y cine, que nos permite entender la realidad de las personas con VIH hoy en día y conocer mejor quién es Eduardo Casanova.",https://www.youtube.com/embed/Fx0IXMh-Ye0?controls=0&modestbranding=1&rel=0&showinfo=0&iv_load_policy=3,https://golem.es/golem/carteles/2026/April/hd-1775726530.jpg
La buena hija,01,22:15,2026-04-29,Golem Madrid,https://golem.es/golem/pelicula/La-buena-hija,La buena hija,Júlia de Paz Solvas,103 min.,ESPAÃA,"Kiara Arancibia, Janet Novás, Julián Villagrán, Petra Martínez","Tras la separación de sus padres, Carmela y su madre se mudan a casa de la abuela. Mientras trata de adaptarse a su nueva situación, Carmela anhela pasar más tiempo en casa de su padre, un artista plástico a quién admira e idolatra. La sombra de este llevará a las tres generaciones de mujeres de la familia a decidir el futuro que merecen.",https://www.youtube.com/embed/81GJr4iu4Ww?controls=0&modestbranding=1&rel=0&showinfo=0&iv_load_policy=3,https://golem.es/golem/carteles/2026/March/hd-1773243921.jpg
Amarga Navidad,05,19:30,2026-04-29,Golem Madrid,https://golem.es/golem/pelicula/Amarga-Navidad,Amarga Navidad,Pedro Almodóvar,111 min.,ESPAÃA,"Bárbara Lennie, Leonardo Sbaraglia, Aitana Sánchez-Gijón, Victoria Luengo y Patrick Criado","Elsa es una directora de publicidad cuya madre muere durante un largo puente del mes de diciembre. Encuentra refugio en el trabajo, aunque es más bien una huida hacia adelante. Trabaja sin parar y, sin darse cuenta, no se concede el tiempo necesario para guardar el duelo por la ausencia materna. Hasta que una crisis de pánico la obliga a detenerse e imponerse un descanso. Su pareja, Bonifacio, es su tabla de salvación en esos momentos de crisis. Elsa decide viajar a la isla de Lanzarote acompañada por su amiga Patricia, que también necesita alejarse de Madrid, mientras que Bonifacio se queda en la ciudad. La historia de estos tres personajes, y algunos más, se narran paralelamente a la del guionista y director de cine Raúl Durán, entremezclando ficción y realidad. Porque ‘Amarga Navidad’ desarrolla cómo la vida y la ficción están unidas de un modo indisoluble, incluso doloroso en ocasiones.",https://www.youtube.com/embed/SNbVMk-nLu4?controls=0&modestbranding=1&rel=0&showinfo=0&iv_load_policy=3,https://golem.es/golem/carteles/2026/February/hd-1771945530-12938.jpg
Mi querida señorita,01,16:05,2026-04-29,Golem Madrid,https://golem.es/golem/pelicula/Mi-querida-senorita,,,,,,,,
La buena hija,04,16:10,2026-04-29,Golem Madrid,https://golem.es/golem/pelicula/La-buena-hija,La buena hija,Júlia de Paz Solvas,103 min.,ESPAÃA,"Kiara Arancibia, Janet Novás, Julián Villagrán, Petra Martínez","Tras la separación de sus padres, Carmela y su madre se mudan a casa de la abuela. Mientras trata de adaptarse a su nueva situación, Carmela anhela pasar más tiempo en casa de su padre, un artista plástico a quién admira e idolatra. La sombra de este llevará a las tres generaciones de mujeres de la familia a decidir el futuro que merecen.",https://www.youtube.com/embed/81GJr4iu4Ww?controls=0&modestbranding=1&rel=0&showinfo=0&iv_load_policy=3,https://golem.es/golem/carteles/2026/March/hd-1773243921.jpg
La habitación de Mariana (VOSE),03,16:30,2026-04-29,Golem Madrid,https://golem.es/golem/pelicula/La-habitacion-de-Mariana-(V.O.S.E.),,,,,,,,
Amarga Navidad,05,17:00,2026-04-29,Golem Madrid,https://golem.es/golem/pelicula/Amarga-Navidad,Amarga Navidad,Pedro Almodóvar,111 min.,ESPAÃA,"Bárbara Lennie, Leonardo Sbaraglia, Aitana Sánchez-Gijón, Victoria Luengo y Patrick Criado","Elsa es una directora de publicidad cuya madre muere durante un largo puente del mes de diciembre. Encuentra refugio en el trabajo, aunque es más bien una huida hacia adelante. Trabaja sin parar y, sin darse cuenta, no se concede el tiempo necesario para guardar el duelo por la ausencia materna. Hasta que una crisis de pánico la obliga a detenerse e imponerse un descanso. Su pareja, Bonifacio, es su tabla de salvación en esos momentos de crisis. Elsa decide viajar a la isla de Lanzarote acompañada por su amiga Patricia, que también necesita alejarse de Madrid, mientras que Bonifacio se queda en la ciudad. La historia de estos tres personajes, y algunos más, se narran paralelamente a la del guionista y director de cine Raúl Durán, entremezclando ficción y realidad. Porque ‘Amarga Navidad’ desarrolla cómo la vida y la ficción están unidas de un modo indisoluble, incluso doloroso en ocasiones.",https://www.youtube.com/embed/SNbVMk-nLu4?controls=0&modestbranding=1&rel=0&showinfo=0&iv_load_policy=3,https://golem.es/golem/carteles/2026/February/hd-1771945530-12938.jpg
El sonido de la caída (VOSE),03,21:30,2026-04-29,Golem Madrid,https://golem.es/golem/pelicula/El-sonido-de-la-caida-(V.O.S.E.),,,,,,,,
Dos fiscales (VOSE),04,18:00,2026-04-29,Golem Madrid,https://golem.es/golem/pelicula/Dos-fiscales-(V.O.S.E.),Two Prosecutors,Sergei Loznitsa,118 min.,FRANCIA,"Aleksandr Kuznetsov, Anatoli Beliy, Vytautas Kaniušonis","Unión Soviética, 1937. Miles de cartas de detenidos acusados falsamente por el régimen son quemadas en una celda de la prisión. Contra todo pronóstico, una de ellas llega a su destino, el escritorio del recién nombrado fiscal local, Alexander Kornyev. Kornyev hace todo lo posible por reunirse con el prisionero, víctima de los agentes de la policía secreta, la NKVD. El joven fiscal, un bolchevique íntegro y dedicado, sospecha que se trata de un juego sucio. Su búsqueda de justicia lo llevará hasta la oficina del Fiscal General en Moscú. En la época de las grandes purgas estalinistas, un hombre se sumerge en los pasillos de un régimen que no quiere ser llamado totalitario.",https://www.youtube.com/embed/BnnCssv8WaM?controls=0&modestbranding=1&rel=0&showinfo=0&iv_load_policy=3,https://golem.es/golem/carteles/2026/February/hd-1770118930.jpg
La habitación de Mariana (VOSE),03,19:00,2026-04-29,Golem Madrid,https://golem.es/golem/pelicula/La-habitacion-de-Mariana-(V.O.S.E.),,,,,,,,
